"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.000674264709339409,4,6,21.4814814814815,"SO4ASSIM-PWY assimilatory sulfate reduction I","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=SO4ASSIM-PWY","cysD cysN cysJ cysI"
0.000767670399657917,4,7,18.4126984126984,"PWY0-1297 superpathway of purine deoxyribonucleosides degradation","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=PWY0-1297","deoD deoB deoC adhE"
0.000998896319856999,4,8,16.1111111111111,"PWY0-1576 hydrogen to fumarate electron transfer","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=PWY0-1576","hybA hybB hybO hybC"
0.00131604408236824,4,9,14.320987654321,"PWY0-1578 hydrogen to trimethylamine N-oxide electron transfer","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=PWY0-1578","hybA hybB hybO hybC"
0.00171251691855469,4,10,12.8888888888889,"PWY0-1577 hydrogen to dimethyl sulfoxide electron transfer","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=PWY0-1577","hybA hybB hybO hybC"
0.00320419933825083,4,12,10.7407407407407,"SULFATE-CYS-PWY superpathway of sulfate assimilation and cysteine biosynthesis","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=SULFATE-CYS-PWY","cysD cysN cysJ cysI"
0.00321930490541184,3,6,16.1111111111111,"PWY-5437 L-threonine degradation I","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=PWY-5437","tdcB tdcE tdcD"
0.00321930490541184,5,22,7.32323232323232,"THREOCAT-PWY superpathway of L-threonine metabolism","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=THREOCAT-PWY","ltaE tdcB tdcE tdcD adhE"
0.00321930490541184,3,6,16.1111111111111,"DETOX1-PWY superoxide radicals degradation","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=DETOX1-PWY","sodC sodB sodA"
0.00704418738922333,3,8,12.0833333333333,"PWY0-1298 superpathway of pyrimidine deoxyribonucleosides degradation","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=PWY0-1298","deoB deoC adhE"
0.00704418738922333,3,8,12.0833333333333,"PWY0-1353 succinate to cytochrome bd oxidase electron transfer","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=PWY0-1353","cydA cydB cydX"
0.0132176462356686,3,10,9.66666666666667,"PWY-8171 molybdenum cofactor biosynthesis","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=PWY-8171","cysA cysW cysP"
0.0538875636565134,2,6,10.7407407407407,"PWY0-1296 purine ribonucleosides degradation","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=PWY0-1296","deoD deoB"
0.0547538525485892,3,17,5.68627450980392,"PWY0-1334 NADH to cytochrome bd oxidase electron transfer I","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=PWY0-1334","cydA cydB cydX"
0.0600582899927653,2,7,9.20634920634921,"FAO-PWY fatty acid beta-oxidation I","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=FAO-PWY","fadB fadA"
0.0600582899927653,2,7,9.20634920634921,"ASPASN-PWY superpathway of L-aspartate and L-asparagine biosynthesis","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=ASPASN-PWY","asnA ansB"
0.0878693610099338,2,9,7.16049382716049,"PWY0-1337 oleate beta-oxidation","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=PWY0-1337","fadB fadA"
0.0878693610099338,2,9,7.16049382716049,"PWY0-1585 formate to nitrite electron transfer","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=PWY0-1585","nrfD nrfA"
0.116028618254576,2,11,5.85858585858586,"FUC-RHAMCAT-PWY superpathway of fucose and rhamnose degradation","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=FUC-RHAMCAT-PWY","fucO lldD"
0.116028618254576,2,11,5.85858585858586,"PWY-6608 guanosine nucleotides degradation III","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=PWY-6608","aphA deoD"
0.143688262263427,2,13,4.95726495726496,"SALVADEHYPOX-PWY adenosine nucleotides degradation II","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=SALVADEHYPOX-PWY","aphA deoD"
0.143688262263427,2,13,4.95726495726496,"METHGLYUT-PWY superpathway of methylglyoxal degradation","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=METHGLYUT-PWY","gpr lldD"
0.187089734713627,3,33,2.92929292929293,"FERMENTATION-PWY mixed acid fermentation","HTTPS://ECOCYC.ORG/ECOLI/PATHWAY-GENES?OBJECT=FERMENTATION-PWY","fumB tdcE adhE"
